Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,10000,CREATE,insert_patient,0.002630266666831934
PostgreSQL,10000,CREATE,insert_visit,0.003438299999894904
PostgreSQL,10000,CREATE,insert_diagnosis,0.002098666666825011
PostgreSQL,10000,CREATE,insert_prescription_with_items,0.00435856666657249
PostgreSQL,10000,CREATE,insert_performed_service,0.0019792999998268592
PostgreSQL,10000,CREATE,insert_test_result,0.0019423000003371271
PostgreSQL,10000,READ,select_patient_by_id,0.00048490000032567576
PostgreSQL,10000,READ,select_visits_with_doctor,0.000913833333167228
PostgreSQL,10000,READ,select_visit_diagnoses,0.0009174666671848778
PostgreSQL,10000,READ,select_patient_full_history,0.0015241666666649205
PostgreSQL,10000,READ,select_aggregated_costs,0.0014556666665157536
PostgreSQL,10000,READ,select_prescriptions_with_meds,0.0010974333329916892
PostgreSQL,10000,UPDATE,update_patient_name,0.0011964333331585901
PostgreSQL,10000,UPDATE,update_visit_status,0.0010364666665433713
PostgreSQL,10000,UPDATE,update_service_price,0.0007256666664640458
PostgreSQL,10000,UPDATE,update_diagnosis_notes,0.001306733333270434
PostgreSQL,10000,UPDATE,update_doctor_license,0.0009872666663189496
PostgreSQL,10000,UPDATE,update_department_phone,0.0010370666665645938
PostgreSQL,10000,DELETE,delete_test_result,0.001974466666676259
PostgreSQL,10000,DELETE,delete_diagnosis,0.0019140999999459989
PostgreSQL,10000,DELETE,delete_patient,0.0028289999997165674
PostgreSQL,10000,DELETE,delete_performed_service,0.0022177666669449536
PostgreSQL,10000,DELETE,delete_prescription,0.0023597999997946317
PostgreSQL,10000,DELETE,delete_visit_cascade,0.005555200000344485
MySQL,10000,CREATE,insert_patient,0.006958333333083526
MySQL,10000,CREATE,insert_visit,0.007073700000243359
MySQL,10000,CREATE,insert_diagnosis,0.008911499999764297
MySQL,10000,CREATE,insert_prescription_with_items,0.020482033333488896
MySQL,10000,CREATE,insert_performed_service,0.019638800000090367
MySQL,10000,CREATE,insert_test_result,0.010366733333285083
MySQL,10000,READ,select_patient_by_id,0.0008850666669483568
MySQL,10000,READ,select_visits_with_doctor,0.000894733333249557
MySQL,10000,READ,select_visit_diagnoses,0.0008327333334818832
MySQL,10000,READ,select_patient_full_history,0.00099556666676411
MySQL,10000,READ,select_aggregated_costs,0.0009820333328510362
MySQL,10000,READ,select_prescriptions_with_meds,0.0008120666664884387
MySQL,10000,UPDATE,update_patient_name,0.003662333333522838
MySQL,10000,UPDATE,update_visit_status,0.0024951333331652372
MySQL,10000,UPDATE,update_service_price,0.002381466666823447
MySQL,10000,UPDATE,update_diagnosis_notes,0.003991666666782597
MySQL,10000,UPDATE,update_doctor_license,0.003984699999818986
MySQL,10000,UPDATE,update_department_phone,0.004160033333391766
MySQL,10000,DELETE,delete_test_result,0.007540333333357315
MySQL,10000,DELETE,delete_diagnosis,0.007055566666470743
MySQL,10000,DELETE,delete_patient,0.006724733333309511
MySQL,10000,DELETE,delete_performed_service,0.007894599999720716
MySQL,10000,DELETE,delete_prescription,0.007839699999749428
MySQL,10000,DELETE,delete_visit_cascade,0.014531733333266553
MongoDB,10000,CREATE,insert_patient,0.0016530666665251677
MongoDB,10000,CREATE,insert_visit,0.0007799000001493065
MongoDB,10000,CREATE,insert_diagnosis,0.0007417666662756043
MongoDB,10000,CREATE,insert_prescription_with_items,0.0008346333327911756
MongoDB,10000,CREATE,insert_performed_service,0.0007863666666404848
MongoDB,10000,CREATE,insert_test_result,0.0007409333332664877
MongoDB,10000,READ,select_patient_by_id,0.0007900999999037595
MongoDB,10000,READ,select_visits_with_doctor,0.001772566666356094
MongoDB,10000,READ,select_visit_diagnoses,0.00106333333345295
MongoDB,10000,READ,select_patient_full_history,0.0007815000002058999
MongoDB,10000,READ,select_aggregated_costs,0.0007934333334560506
MongoDB,10000,READ,select_prescriptions_with_meds,0.0007677666668920816
MongoDB,10000,UPDATE,update_patient_name,0.000696833333070875
MongoDB,10000,UPDATE,update_visit_status,0.0006894333334154604
MongoDB,10000,UPDATE,update_service_price,0.0006892000004275663
MongoDB,10000,UPDATE,update_diagnosis_notes,0.0006964333336630565
MongoDB,10000,UPDATE,update_doctor_license,0.0048953666667633415
MongoDB,10000,UPDATE,update_department_phone,0.0008233000001685772
MongoDB,10000,DELETE,delete_test_result,0.0015069000003980666
MongoDB,10000,DELETE,delete_diagnosis,0.0014184333331286325
MongoDB,10000,DELETE,delete_patient,0.0013624666665540037
MongoDB,10000,DELETE,delete_performed_service,0.001400666666692511
MongoDB,10000,DELETE,delete_prescription,0.0014277333330028341
MongoDB,10000,DELETE,delete_visit_cascade,0.001461100000293906
Redis,10000,CREATE,insert_patient,0.0004827333335318447
Redis,10000,CREATE,insert_visit,0.00037649999982628896
Redis,10000,CREATE,insert_diagnosis,0.0003657000003537784
Redis,10000,CREATE,insert_prescription_with_items,0.00036486666704149684
Redis,10000,CREATE,insert_performed_service,0.000378400000045076
Redis,10000,CREATE,insert_test_result,0.00036096666614563827
Redis,10000,READ,select_patient_by_id,0.00044270000004568527
Redis,10000,READ,select_visits_with_doctor,0.00041633333330537425
Redis,10000,READ,select_visit_diagnoses,0.00040676666655296384
Redis,10000,READ,select_patient_full_history,0.00039413333373280085
Redis,10000,READ,select_aggregated_costs,0.0003998666667636523
Redis,10000,READ,select_prescriptions_with_meds,0.000376700000136528
Redis,10000,UPDATE,update_patient_name,0.00037766666658474907
Redis,10000,UPDATE,update_visit_status,0.0003804666666837875
Redis,10000,UPDATE,update_service_price,0.0004029333334377346
Redis,10000,UPDATE,update_diagnosis_notes,0.0003872000000531746
Redis,10000,UPDATE,update_doctor_license,0.00038083333311078604
Redis,10000,UPDATE,update_department_phone,0.00037109999963528634
Redis,10000,DELETE,delete_test_result,0.0007366000002851555
Redis,10000,DELETE,delete_diagnosis,0.0008578333333086144
Redis,10000,DELETE,delete_patient,0.0007987000002079488
Redis,10000,DELETE,delete_performed_service,0.0007407000002785935
Redis,10000,DELETE,delete_prescription,0.0007298666669157683
Redis,10000,DELETE,delete_visit_cascade,0.0007499333329784955
