Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,100000,True,CREATE,insert_patient,0.0025080000000343716
PostgreSQL,100000,True,CREATE,insert_visit,0.008294799999930547
PostgreSQL,100000,True,CREATE,insert_diagnosis,0.0021201333333920047
PostgreSQL,100000,True,CREATE,insert_prescription_with_items,0.011339600000004188
PostgreSQL,100000,True,CREATE,insert_performed_service,0.0031027999998514133
PostgreSQL,100000,True,CREATE,insert_test_result,0.0027140666667643623
PostgreSQL,100000,True,READ,select_patient_by_id,0.0005842000000484404
PostgreSQL,100000,True,READ,select_visits_with_doctor,0.0006834000000708329
PostgreSQL,100000,True,READ,select_visit_diagnoses,0.0006490666664831224
PostgreSQL,100000,True,READ,select_patient_full_history,0.0008193666668982283
PostgreSQL,100000,True,READ,select_aggregated_costs,0.0006760999999642081
PostgreSQL,100000,True,READ,select_prescriptions_with_meds,0.0005452333334687864
PostgreSQL,100000,True,UPDATE,update_patient_name,0.005688666666628706
PostgreSQL,100000,True,UPDATE,update_visit_status,0.0010715333332882437
PostgreSQL,100000,True,UPDATE,update_service_price,0.0007459666665757444
PostgreSQL,100000,True,UPDATE,update_diagnosis_notes,0.0007433000000673928
PostgreSQL,100000,True,UPDATE,update_doctor_license,0.0014371000002029177
PostgreSQL,100000,True,UPDATE,update_department_phone,0.0012641999999990123
PostgreSQL,100000,True,DELETE,delete_test_result,0.0019978666665944425
PostgreSQL,100000,True,DELETE,delete_diagnosis,0.00739390000004884
PostgreSQL,100000,True,DELETE,delete_patient,0.002048900000014934
PostgreSQL,100000,True,DELETE,delete_performed_service,0.0020011666667111663
PostgreSQL,100000,True,DELETE,delete_prescription,0.002052133333260523
PostgreSQL,100000,True,DELETE,delete_visit_cascade,0.009776599999895552
MySQL,100000,True,CREATE,insert_patient,0.01488393333344599
MySQL,100000,True,CREATE,insert_visit,0.01557090000020859
MySQL,100000,True,CREATE,insert_diagnosis,0.014288633333308098
MySQL,100000,True,CREATE,insert_prescription_with_items,0.02687776666653008
MySQL,100000,True,CREATE,insert_performed_service,0.007929933333343797
MySQL,100000,True,CREATE,insert_test_result,0.014887099999820444
MySQL,100000,True,READ,select_patient_by_id,0.0008112666667633069
MySQL,100000,True,READ,select_visits_with_doctor,0.018937600000147842
MySQL,100000,True,READ,select_visit_diagnoses,0.0008721333333596704
MySQL,100000,True,READ,select_patient_full_history,0.03159246666685552
MySQL,100000,True,READ,select_aggregated_costs,0.04457719999997304
MySQL,100000,True,READ,select_prescriptions_with_meds,0.0009551333334153848
MySQL,100000,True,UPDATE,update_patient_name,0.004108899999967737
MySQL,100000,True,UPDATE,update_visit_status,0.004326100000071165
MySQL,100000,True,UPDATE,update_service_price,0.009182066666805136
MySQL,100000,True,UPDATE,update_diagnosis_notes,0.0027717333333991214
MySQL,100000,True,UPDATE,update_doctor_license,0.009790300000076968
MySQL,100000,True,UPDATE,update_department_phone,0.0029098666667171833
MySQL,100000,True,DELETE,delete_test_result,0.013491933333170891
MySQL,100000,True,DELETE,delete_diagnosis,0.012171333333299117
MySQL,100000,True,DELETE,delete_patient,0.01244913333327228
MySQL,100000,True,DELETE,delete_performed_service,0.012880633333224978
MySQL,100000,True,DELETE,delete_prescription,0.013614500000130647
MySQL,100000,True,DELETE,delete_visit_cascade,0.02645900000000741
MongoDB,100000,True,CREATE,insert_patient,0.003235199999987041
MongoDB,100000,True,CREATE,insert_visit,0.0009455333332274071
MongoDB,100000,True,CREATE,insert_diagnosis,0.0028064666666978155
MongoDB,100000,True,CREATE,insert_prescription_with_items,0.0007342333331810854
MongoDB,100000,True,CREATE,insert_performed_service,0.0007277333335575046
MongoDB,100000,True,CREATE,insert_test_result,0.0007330000000062379
MongoDB,100000,True,READ,select_patient_by_id,0.0007954666668107772
MongoDB,100000,True,READ,select_visits_with_doctor,0.0013545333332937541
MongoDB,100000,True,READ,select_visit_diagnoses,0.000910699999925176
MongoDB,100000,True,READ,select_patient_full_history,0.0007494666666995423
MongoDB,100000,True,READ,select_aggregated_costs,0.0007469666666111152
MongoDB,100000,True,READ,select_prescriptions_with_meds,0.0007326333332760745
MongoDB,100000,True,UPDATE,update_patient_name,0.0007587000000057742
MongoDB,100000,True,UPDATE,update_visit_status,0.0006984666668662006
MongoDB,100000,True,UPDATE,update_service_price,0.0006874666667802861
MongoDB,100000,True,UPDATE,update_diagnosis_notes,0.0008265999999821361
MongoDB,100000,True,UPDATE,update_doctor_license,0.0007780333332145043
MongoDB,100000,True,UPDATE,update_department_phone,0.00071193333330181
MongoDB,100000,True,DELETE,delete_test_result,0.0014006666665409284
MongoDB,100000,True,DELETE,delete_diagnosis,0.001446699999936148
MongoDB,100000,True,DELETE,delete_patient,0.0015823999998853349
MongoDB,100000,True,DELETE,delete_performed_service,0.0013859333331917394
MongoDB,100000,True,DELETE,delete_prescription,0.0013806333333074388
MongoDB,100000,True,DELETE,delete_visit_cascade,0.0016425666667601035
