Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,100000,CREATE,insert_patient,0.0023312333332796698
PostgreSQL,100000,CREATE,insert_visit,0.0026260333333993913
PostgreSQL,100000,CREATE,insert_diagnosis,0.002078066667309031
PostgreSQL,100000,CREATE,insert_prescription_with_items,0.004107233333646339
PostgreSQL,100000,CREATE,insert_performed_service,0.002078333333277745
PostgreSQL,100000,CREATE,insert_test_result,0.002012266666800618
PostgreSQL,100000,READ,select_patient_by_id,0.0004283333331234947
PostgreSQL,100000,READ,select_visits_with_doctor,0.0005745000001600905
PostgreSQL,100000,READ,select_visit_diagnoses,0.0005207333330569478
PostgreSQL,100000,READ,select_patient_full_history,0.0007634000000204347
PostgreSQL,100000,READ,select_aggregated_costs,0.0007848666667390111
PostgreSQL,100000,READ,select_prescriptions_with_meds,0.0005582000006446227
PostgreSQL,100000,UPDATE,update_patient_name,0.0010677333333054169
PostgreSQL,100000,UPDATE,update_visit_status,0.0010685666666176985
PostgreSQL,100000,UPDATE,update_service_price,0.0008271999998517762
PostgreSQL,100000,UPDATE,update_diagnosis_notes,0.0012632999999671786
PostgreSQL,100000,UPDATE,update_doctor_license,0.001296333333812072
PostgreSQL,100000,UPDATE,update_department_phone,0.001451266666360122
PostgreSQL,100000,DELETE,delete_test_result,0.001986166666635351
PostgreSQL,100000,DELETE,delete_diagnosis,0.0022091000003759595
PostgreSQL,100000,DELETE,delete_patient,0.0020113666666172017
PostgreSQL,100000,DELETE,delete_performed_service,0.0022748666669940576
PostgreSQL,100000,DELETE,delete_prescription,0.002059233333056909
PostgreSQL,100000,DELETE,delete_visit_cascade,0.004198066666504019
MySQL,100000,CREATE,insert_patient,0.008674566666741157
MySQL,100000,CREATE,insert_visit,0.010568666666586068
MySQL,100000,CREATE,insert_diagnosis,0.007644899999831978
MySQL,100000,CREATE,insert_prescription_with_items,0.01461373333343848
MySQL,100000,CREATE,insert_performed_service,0.0072166999998444226
MySQL,100000,CREATE,insert_test_result,0.009161700000125469
MySQL,100000,READ,select_patient_by_id,0.0009017666667811378
MySQL,100000,READ,select_visits_with_doctor,0.0068219000001287595
MySQL,100000,READ,select_visit_diagnoses,0.0009890333334017971
MySQL,100000,READ,select_patient_full_history,0.02208583333322167
MySQL,100000,READ,select_aggregated_costs,0.04543610000018816
MySQL,100000,READ,select_prescriptions_with_meds,0.0009565666662941416
MySQL,100000,UPDATE,update_patient_name,0.019646899999922123
MySQL,100000,UPDATE,update_visit_status,0.0038042333338429066
MySQL,100000,UPDATE,update_service_price,0.0028007000003829794
MySQL,100000,UPDATE,update_diagnosis_notes,0.0036336999998335764
MySQL,100000,UPDATE,update_doctor_license,0.0038333000002239714
MySQL,100000,UPDATE,update_department_phone,0.0027887333332425137
MySQL,100000,DELETE,delete_test_result,0.008433466666550279
MySQL,100000,DELETE,delete_diagnosis,0.007100099999964489
MySQL,100000,DELETE,delete_patient,0.007770300000023174
MySQL,100000,DELETE,delete_performed_service,0.007125133333526416
MySQL,100000,DELETE,delete_prescription,0.007489733333386539
MySQL,100000,DELETE,delete_visit_cascade,0.015409999999974389
MongoDB,100000,CREATE,insert_patient,0.0027963333332081675
MongoDB,100000,CREATE,insert_visit,0.0008092999999765501
MongoDB,100000,CREATE,insert_diagnosis,0.0007892333330043281
MongoDB,100000,CREATE,insert_prescription_with_items,0.0006901666665726225
MongoDB,100000,CREATE,insert_performed_service,0.0007257333333351804
MongoDB,100000,CREATE,insert_test_result,0.0007222333336661298
MongoDB,100000,READ,select_patient_by_id,0.0008530666664228193
MongoDB,100000,READ,select_visits_with_doctor,0.0012305000000196742
MongoDB,100000,READ,select_visit_diagnoses,0.0011619333333025377
MongoDB,100000,READ,select_patient_full_history,0.0007227999997970377
MongoDB,100000,READ,select_aggregated_costs,0.0007491000002725438
MongoDB,100000,READ,select_prescriptions_with_meds,0.0007508333331619118
MongoDB,100000,UPDATE,update_patient_name,0.000732399999530268
