Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
PostgreSQL,500000,False,CREATE,insert_patient,0.0010339999995873466,0.0010089999996125698,4.381445800320534e-05
PostgreSQL,500000,False,CREATE,insert_visit,0.0011596666675662466,0.0011126999997941311,0.00010643690968191089
PostgreSQL,500000,False,CREATE,insert_diagnosis,0.0011032666673903198,0.001114499998948304,6.616566848737606e-05
PostgreSQL,500000,False,CREATE,insert_prescription_with_items,0.00216073333164483,0.00207129999762401,0.0001933266719563967
PostgreSQL,500000,False,CREATE,insert_performed_service,0.0010554000012537774,0.0010619000022416003,1.9135480940528775e-05
PostgreSQL,500000,False,CREATE,insert_test_result,0.0012597000010525032,0.0012511000022641383,1.5980819822257664e-05
PostgreSQL,500000,False,READ,select_patient_by_id,0.0004139666671107989,0.0004149000014876947,7.0528181647983e-06
PostgreSQL,500000,False,READ,select_visits_with_doctor,0.0038033999990148004,0.0039684999974269886,0.00026748341936515995
PostgreSQL,500000,False,READ,select_visit_diagnoses,0.003654266667581396,0.003651700000773417,0.0002541410427091572
PostgreSQL,500000,False,READ,select_patient_full_history,0.008575600000767736,0.008366800000658259,0.000367520449142737
PostgreSQL,500000,False,READ,select_aggregated_costs,0.008504800001295129,0.008481600001687184,9.620426182371138e-05
PostgreSQL,500000,False,READ,select_prescriptions_with_meds,0.004269600001862273,0.005341800002497621,0.0017703231569306287
PostgreSQL,500000,False,UPDATE,update_patient_name,0.0011311333340321046,0.0011288000023341738,5.685210734227854e-05
PostgreSQL,500000,False,UPDATE,update_visit_status,0.0011874333322339226,0.0012016000000585336,0.00010576270062018986
PostgreSQL,500000,False,UPDATE,update_service_price,0.004080000000006597,0.004046199999720557,5.0223764050576276e-05
PostgreSQL,500000,False,UPDATE,update_diagnosis_notes,0.004580566665633039,0.004671799997595372,0.00023161986622834575
PostgreSQL,500000,False,UPDATE,update_doctor_license,0.00131610000122843,0.0013352000023587607,3.636326027540123e-05
PostgreSQL,500000,False,UPDATE,update_department_phone,0.0011794333319509558,0.0012881999973615166,0.0001587233295907913
PostgreSQL,500000,False,DELETE,delete_test_result,0.001018133333370012,0.0010327000018151011,2.5112325168472622e-05
PostgreSQL,500000,False,DELETE,delete_diagnosis,0.0009464666666948082,0.0009474000034970231,5.672350205589458e-06
PostgreSQL,500000,False,DELETE,delete_patient,0.004640300000270751,0.0042840999994950835,0.0005039550179735969
PostgreSQL,500000,False,DELETE,delete_performed_service,0.0010697333333761587,0.0009411999999429099,0.00019233369158908634
PostgreSQL,500000,False,DELETE,delete_prescription,0.0036615666661721966,0.0035848000006808434,0.00016239323258547574
PostgreSQL,500000,False,DELETE,delete_visit_cascade,0.012747299999318784,0.01276750000033644,0.0004186166040881433
MySQL,500000,False,CREATE,insert_patient,0.004237400000420166,0.004036099999211729,0.00031193724844370347
MySQL,500000,False,CREATE,insert_visit,0.004368533334248544,0.004193900000245776,0.00037907756699691005
MySQL,500000,False,CREATE,insert_diagnosis,0.00527919999998024,0.004218199999741046,0.0018261470476837514
MySQL,500000,False,CREATE,insert_prescription_with_items,0.008307899998423332,0.008756600000197068,0.0009992914396396533
MySQL,500000,False,CREATE,insert_performed_service,0.005815800000467182,0.004913500000839122,0.0019424799737776384
MySQL,500000,False,CREATE,insert_test_result,0.00497689999974682,0.0048460999969393015,0.00019965031205200002
MySQL,500000,False,READ,select_patient_by_id,0.0012283999991874832,0.0012276999987079762,1.2706165150637222e-05
MySQL,500000,False,READ,select_visits_with_doctor,0.001486766666251545,0.001455499997973675,0.00014878450700176694
MySQL,500000,False,READ,select_visit_diagnoses,0.0012191666658812512,0.0012271999985387083,1.8567414036313098e-05
MySQL,500000,False,READ,select_patient_full_history,0.0014627666678279638,0.00149529999907827,9.524723330110049e-05
MySQL,500000,False,READ,select_aggregated_costs,0.001408766667736927,0.0014077000014367513,7.324362768201634e-05
MySQL,500000,False,READ,select_prescriptions_with_meds,0.0012854000015067868,0.0012755000025208574,9.248859357251285e-05
MySQL,500000,False,UPDATE,update_patient_name,0.00345743333430922,0.0035395000013522804,0.00012233509436766613
MySQL,500000,False,UPDATE,update_visit_status,0.0038314000000051842,0.004010299999208655,0.00026863726317644896
MySQL,500000,False,UPDATE,update_service_price,0.002669033332495019,0.0031746000022394583,0.0010746781861622212
MySQL,500000,False,UPDATE,update_diagnosis_notes,0.002139800000198496,0.0013448999998217914,0.0012398916930991338
MySQL,500000,False,UPDATE,update_doctor_license,0.004487333331780974,0.004324499997892417,0.0008427297011515666
MySQL,500000,False,UPDATE,update_department_phone,0.0028628333335897573,0.0030927000007068273,0.0012369403790175113
MySQL,500000,False,DELETE,delete_test_result,0.0043358666662243195,0.004126100000576116,0.0006243284931000761
MySQL,500000,False,DELETE,delete_diagnosis,0.004652733331264851,0.004596199996740324,0.00044165952611247206
MySQL,500000,False,DELETE,delete_patient,0.005010199999863592,0.00518749999901047,0.0003501014992274304
MySQL,500000,False,DELETE,delete_performed_service,0.0049034333327047834,0.0048460999969393015,0.0007088994170252927
MySQL,500000,False,DELETE,delete_prescription,0.004597966665945326,0.004554799998004455,0.0004355694684111284
MySQL,500000,False,DELETE,delete_visit_cascade,0.01228866666618463,0.004122099999221973,0.011925213063642833
MongoDB,500000,False,CREATE,insert_patient,0.0006954000006468656,0.0006950000024517067,6.7012440957220844e-06
MongoDB,500000,False,CREATE,insert_visit,0.0007734333339612931,0.0007853000024624635,5.203859744529963e-05
MongoDB,500000,False,CREATE,insert_diagnosis,0.0007171999992957959,0.000723099998140242,8.485673650906089e-06
MongoDB,500000,False,CREATE,insert_prescription_with_items,0.0007198000009035846,0.0007192000011855271,7.360705994464851e-06
MongoDB,500000,False,CREATE,insert_performed_service,0.0007371666664160633,0.0007392000006802846,4.59879287597011e-06
MongoDB,500000,False,CREATE,insert_test_result,0.0007442000011603037,0.000745700002880767,5.612486683800596e-06
MongoDB,500000,False,READ,select_patient_by_id,0.0007675999998658275,0.0007521000006818213,2.4364043703212005e-05
MongoDB,500000,False,READ,select_visits_with_doctor,0.001713799999076097,0.001625400000193622,0.00025271977790107303
MongoDB,500000,False,READ,select_visit_diagnoses,0.0008497666676703375,0.0008435000017925631,1.1126644919911841e-05
MongoDB,500000,False,READ,select_patient_full_history,0.0007748333324949878,0.0007809999988239724,3.185742657261147e-05
MongoDB,500000,False,READ,select_aggregated_costs,0.0007549666661361698,0.0007478999978047796,1.1731817805248497e-05
MongoDB,500000,False,READ,select_prescriptions_with_meds,0.0008285999999012953,0.0008500000003550667,4.1478990787297656e-05
MongoDB,500000,False,UPDATE,update_patient_name,0.0007621333328036902,0.0007632000015291851,2.8767258168076213e-06
MongoDB,500000,False,UPDATE,update_visit_status,0.0007179666669496024,0.0007318000025406945,2.304088215924159e-05
MongoDB,500000,False,UPDATE,update_service_price,0.0007252333343785722,0.0007283000013558194,2.5729534073663878e-05
MongoDB,500000,False,UPDATE,update_diagnosis_notes,0.0008235999994212762,0.0007308999993256293,0.0001405347635409681
MongoDB,500000,False,UPDATE,update_doctor_license,0.0023913666664157063,0.0009882000013021752,0.002127077250172836
MongoDB,500000,False,UPDATE,update_department_phone,0.0007998666660569143,0.0007977999994182028,1.9731756522422535e-05
MongoDB,500000,False,DELETE,delete_test_result,0.0007380000000315098,0.0007399999994959217,1.4033532095928429e-05
MongoDB,500000,False,DELETE,delete_diagnosis,0.0007437666657400163,0.0007090999970387202,5.137718908188225e-05
MongoDB,500000,False,DELETE,delete_patient,0.0006943666679338397,0.0006941000028746203,2.9454296355731603e-06
MongoDB,500000,False,DELETE,delete_performed_service,0.0007606333322958866,0.0007722999980614986,2.216789376270149e-05
MongoDB,500000,False,DELETE,delete_prescription,0.0007329000012153605,0.000732399999833433,2.315037898588618e-05
MongoDB,500000,False,DELETE,delete_visit_cascade,0.0007284333332790993,0.0007274999989022035,9.901626784643312e-06
Redis,500000,False,CREATE,insert_patient,0.00045576666767980595,0.00043539999751374125,2.8944353614551417e-05
Redis,500000,False,CREATE,insert_visit,0.0005358000004586453,0.0005228000009083189,3.2908357515867026e-05
Redis,500000,False,CREATE,insert_diagnosis,0.0003995333342269684,0.0004017999999632593,4.3099359214114905e-06
Redis,500000,False,CREATE,insert_prescription_with_items,0.0004375333337520715,0.0004386000000522472,3.591039626131059e-06
Redis,500000,False,CREATE,insert_performed_service,0.0004636333348268333,0.00045060000047669746,2.651544713252581e-05
Redis,500000,False,CREATE,insert_test_result,0.0004895333331660368,0.0005070000006526243,5.353661284254144e-05
Redis,500000,False,READ,select_patient_by_id,0.0004595333351365601,0.00043680000089807436,4.213386055769122e-05
Redis,500000,False,READ,select_visits_with_doctor,0.001350566665981508,0.0013254999976197723,8.291318001719222e-05
Redis,500000,False,READ,select_visit_diagnoses,0.00017266666691284627,3.9999940781854093e-07,0.0002436925721666326
Redis,500000,False,READ,select_patient_full_history,0.0010593999989699416,0.0011257000005571172,0.0002549706781526256
Redis,500000,False,READ,select_aggregated_costs,0.0006857999990946458,0.0007009000000834931,6.493797110420572e-05
Redis,500000,False,READ,select_prescriptions_with_meds,0.000155099999877469,3.00002284348011e-07,0.00021892025862395366
Redis,500000,False,UPDATE,update_patient_name,0.00043543333473886986,0.00043120000191265717,6.415779114891699e-06
Redis,500000,False,UPDATE,update_visit_status,0.0005051333331114923,0.0005055000001448207,1.2119774210015585e-06
Redis,500000,False,UPDATE,update_service_price,0.00047703333135965903,0.00047869999980321154,6.557099958342246e-06
Redis,500000,False,UPDATE,update_diagnosis_notes,0.001027933331594492,0.0010356999991927296,2.554138251916166e-05
