Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,500000,CREATE,insert_patient,0.0189757666666992
PostgreSQL,500000,CREATE,insert_visit,0.06644043333320344
PostgreSQL,500000,CREATE,insert_diagnosis,0.0025621666666969154
PostgreSQL,500000,CREATE,insert_prescription_with_items,0.0213523666667849
PostgreSQL,500000,CREATE,insert_performed_service,0.0020965000000311798
PostgreSQL,500000,CREATE,insert_test_result,0.001971800000016325
PostgreSQL,500000,READ,select_patient_by_id,0.0010042000003522844
PostgreSQL,500000,READ,select_visits_with_doctor,0.016883566666668532
PostgreSQL,500000,READ,select_visit_diagnoses,0.01849473333337907
PostgreSQL,500000,READ,select_patient_full_history,0.025578700000248016
PostgreSQL,500000,READ,select_aggregated_costs,0.024366933333415847
PostgreSQL,500000,READ,select_prescriptions_with_meds,0.013322000000092279
PostgreSQL,500000,UPDATE,update_patient_name,0.0011288333334960043
PostgreSQL,500000,UPDATE,update_visit_status,0.0010610666668071644
PostgreSQL,500000,UPDATE,update_service_price,0.018708299999768013
PostgreSQL,500000,UPDATE,update_diagnosis_notes,0.023155199999867666
PostgreSQL,500000,UPDATE,update_doctor_license,0.0010922999999820604
PostgreSQL,500000,UPDATE,update_department_phone,0.001008966666328585
PostgreSQL,500000,DELETE,delete_test_result,0.0020506999999270192
PostgreSQL,500000,DELETE,delete_diagnosis,0.0019610999997894396
PostgreSQL,500000,DELETE,delete_patient,0.01945643333328917
PostgreSQL,500000,DELETE,delete_performed_service,0.0022167000000384482
PostgreSQL,500000,DELETE,delete_prescription,0.01593133333305256
PostgreSQL,500000,DELETE,delete_visit_cascade,0.08303843333336165
MySQL,500000,CREATE,insert_patient,0.007998966667097799
MySQL,500000,CREATE,insert_visit,0.007511833333107158
MySQL,500000,CREATE,insert_diagnosis,0.008370733333625443
MySQL,500000,CREATE,insert_prescription_with_items,0.015193366666911364
MySQL,500000,CREATE,insert_performed_service,0.009968766666740217
MySQL,500000,CREATE,insert_test_result,0.00826870000037161
MySQL,500000,READ,select_patient_by_id,0.0011591000002226792
MySQL,500000,READ,select_visits_with_doctor,0.0013588666664266686
MySQL,500000,READ,select_visit_diagnoses,0.0008482666665562041
