Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,100000,CREATE,insert_patient,0.005347933333117301
PostgreSQL,100000,CREATE,insert_visit,0.01248589999977412
PostgreSQL,100000,CREATE,insert_diagnosis,0.002249166666842939
PostgreSQL,100000,CREATE,insert_prescription_with_items,0.007585533333440253
PostgreSQL,100000,CREATE,insert_performed_service,0.011219000000285936
PostgreSQL,100000,CREATE,insert_test_result,0.0022281666667064806
PostgreSQL,100000,READ,select_patient_by_id,0.00042426666702037136
PostgreSQL,100000,READ,select_visits_with_doctor,0.003983900000093854
PostgreSQL,100000,READ,select_visit_diagnoses,0.005884900000334407
PostgreSQL,100000,READ,select_patient_full_history,0.010927100000420372
PostgreSQL,100000,READ,select_aggregated_costs,0.01039153333294962
PostgreSQL,100000,READ,select_prescriptions_with_meds,0.001966999999846545
PostgreSQL,100000,UPDATE,update_patient_name,0.0011365666669007624
PostgreSQL,100000,UPDATE,update_visit_status,0.0009901666668762725
PostgreSQL,100000,UPDATE,update_service_price,0.003998133333273775
PostgreSQL,100000,UPDATE,update_diagnosis_notes,0.003987833333364203
PostgreSQL,100000,UPDATE,update_doctor_license,0.0010145999998106465
PostgreSQL,100000,UPDATE,update_department_phone,0.0010194666665483965
PostgreSQL,100000,DELETE,delete_test_result,0.0021527333331808527
PostgreSQL,100000,DELETE,delete_diagnosis,0.002415333333374292
PostgreSQL,100000,DELETE,delete_patient,0.0056238999998943955
PostgreSQL,100000,DELETE,delete_performed_service,0.001993133333295797
PostgreSQL,100000,DELETE,delete_prescription,0.004517966667359967
PostgreSQL,100000,DELETE,delete_visit_cascade,0.0190172333332157
MySQL,100000,CREATE,insert_patient,0.006863500000084362
MySQL,100000,CREATE,insert_visit,0.007552866666628688
MySQL,100000,CREATE,insert_diagnosis,0.008419633333384505
MySQL,100000,CREATE,insert_prescription_with_items,0.014699466666570515
MySQL,100000,CREATE,insert_performed_service,0.009102399999695384
MySQL,100000,CREATE,insert_test_result,0.008488466666676686
MySQL,100000,READ,select_patient_by_id,0.0009176666662824573
MySQL,100000,READ,select_visits_with_doctor,0.0009673666666761468
MySQL,100000,READ,select_visit_diagnoses,0.0008748000003227693
MySQL,100000,READ,select_patient_full_history,0.0009883333329222903
MySQL,100000,READ,select_aggregated_costs,0.0010155666665620326
MySQL,100000,READ,select_prescriptions_with_meds,0.0009058000002066061
MySQL,100000,UPDATE,update_patient_name,0.004407733333209762
