Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,100000,False,CREATE,insert_patient,0.0057590333332579275
PostgreSQL,100000,False,CREATE,insert_visit,0.018620833333443443
PostgreSQL,100000,False,CREATE,insert_diagnosis,0.0020319333331523617
PostgreSQL,100000,False,CREATE,insert_prescription_with_items,0.006504499999967568
PostgreSQL,100000,False,CREATE,insert_performed_service,0.007895366666768192
PostgreSQL,100000,False,CREATE,insert_test_result,0.0019660000001143394
PostgreSQL,100000,False,READ,select_patient_by_id,0.00044029999980921275
PostgreSQL,100000,False,READ,select_visits_with_doctor,0.0037660333334012344
PostgreSQL,100000,False,READ,select_visit_diagnoses,0.003620000000106908
PostgreSQL,100000,False,READ,select_patient_full_history,0.007889999999861175
PostgreSQL,100000,False,READ,select_aggregated_costs,0.008265099999941109
PostgreSQL,100000,False,READ,select_prescriptions_with_meds,0.0030542666666709315
PostgreSQL,100000,False,UPDATE,update_patient_name,0.001268500000151107
PostgreSQL,100000,False,UPDATE,update_visit_status,0.007103466666649183
PostgreSQL,100000,False,UPDATE,update_service_price,0.009542800000114463
PostgreSQL,100000,False,UPDATE,update_diagnosis_notes,0.010227366666640592
PostgreSQL,100000,False,UPDATE,update_doctor_license,0.0011017666665793513
PostgreSQL,100000,False,UPDATE,update_department_phone,0.001341166666558517
PostgreSQL,100000,False,DELETE,delete_test_result,0.007852599999902546
PostgreSQL,100000,False,DELETE,delete_diagnosis,0.007751533333248517
PostgreSQL,100000,False,DELETE,delete_patient,0.010478899999876981
PostgreSQL,100000,False,DELETE,delete_performed_service,0.0027046000001670714
PostgreSQL,100000,False,DELETE,delete_prescription,0.009344600000228334
PostgreSQL,100000,False,DELETE,delete_visit_cascade,0.0242335999999644
MySQL,100000,False,CREATE,insert_patient,0.013435233333590682
MySQL,100000,False,CREATE,insert_visit,0.007788933333207145
MySQL,100000,False,CREATE,insert_diagnosis,0.02120053333328542
MySQL,100000,False,CREATE,insert_prescription_with_items,0.02042323333337966
MySQL,100000,False,CREATE,insert_performed_service,0.022290133333475144
MySQL,100000,False,CREATE,insert_test_result,0.013249433333385241
MySQL,100000,False,READ,select_patient_by_id,0.0009027666665133438
MySQL,100000,False,READ,select_visits_with_doctor,0.0009255000001454997
MySQL,100000,False,READ,select_visit_diagnoses,0.0008897333333758676
MySQL,100000,False,READ,select_patient_full_history,0.00098716666677016
MySQL,100000,False,READ,select_aggregated_costs,0.0069423999999950565
MySQL,100000,False,READ,select_prescriptions_with_meds,0.0008643000001029577
MySQL,100000,False,UPDATE,update_patient_name,0.0035911666667137374
MySQL,100000,False,UPDATE,update_visit_status,0.009479899999860208
MySQL,100000,False,UPDATE,update_service_price,0.002767133333387998
MySQL,100000,False,UPDATE,update_diagnosis_notes,0.009444233333245696
MySQL,100000,False,UPDATE,update_doctor_license,0.0035534999998769004
MySQL,100000,False,UPDATE,update_department_phone,0.0036466666665546654
MySQL,100000,False,DELETE,delete_test_result,0.012337400000130097
MySQL,100000,False,DELETE,delete_diagnosis,0.012357966666665257
MySQL,100000,False,DELETE,delete_patient,0.007246999999855082
MySQL,100000,False,DELETE,delete_performed_service,0.01304723333335763
MySQL,100000,False,DELETE,delete_prescription,0.007833099999819145
MySQL,100000,False,DELETE,delete_visit_cascade,0.025410066666609055
MongoDB,100000,False,CREATE,insert_patient,0.0016263333333578582
MongoDB,100000,False,CREATE,insert_visit,0.000748933333397872
MongoDB,100000,False,CREATE,insert_diagnosis,0.0025026333334305186
MongoDB,100000,False,CREATE,insert_prescription_with_items,0.00069743333324368
MongoDB,100000,False,CREATE,insert_performed_service,0.0006987666665736469
MongoDB,100000,False,CREATE,insert_test_result,0.0007253333333210321
MongoDB,100000,False,READ,select_patient_by_id,0.0008287333334919822
MongoDB,100000,False,READ,select_visits_with_doctor,0.0022346999999172112
MongoDB,100000,False,READ,select_visit_diagnoses,0.0008489666667325461
MongoDB,100000,False,READ,select_patient_full_history,0.0008263666665394945
MongoDB,100000,False,READ,select_aggregated_costs,0.0007516999999097607
MongoDB,100000,False,READ,select_prescriptions_with_meds,0.0007513666666151645
MongoDB,100000,False,UPDATE,update_patient_name,0.0006952333333174465
MongoDB,100000,False,UPDATE,update_visit_status,0.0006616000000576605
MongoDB,100000,False,UPDATE,update_service_price,0.0006779666665958454
MongoDB,100000,False,UPDATE,update_diagnosis_notes,0.0006743666667716752
MongoDB,100000,False,UPDATE,update_doctor_license,0.0007307000000764674
MongoDB,100000,False,UPDATE,update_department_phone,0.000689066666685297
MongoDB,100000,False,DELETE,delete_test_result,0.00139483333350654
MongoDB,100000,False,DELETE,delete_diagnosis,0.0013866999999360512
MongoDB,100000,False,DELETE,delete_patient,0.001318499999949078
MongoDB,100000,False,DELETE,delete_performed_service,0.0015863000000232812
MongoDB,100000,False,DELETE,delete_prescription,0.001506599999932708
MongoDB,100000,False,DELETE,delete_visit_cascade,0.0014314666668724385
