Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
PostgreSQL,10000,True,CREATE,insert_patient,0.002101766673149541,0.0020668000215664506,7.772628526685127e-05
PostgreSQL,10000,True,CREATE,insert_visit,0.0023375333306224397,0.0023443000100087374,7.767385913321876e-05
PostgreSQL,10000,True,CREATE,insert_diagnosis,0.0022083999938331544,0.002213700005086139,5.7970051121318166e-05
PostgreSQL,10000,True,CREATE,insert_prescription_with_items,0.004552733337429042,0.004433900001458824,0.00021844194558259187
PostgreSQL,10000,True,CREATE,insert_performed_service,0.002080999993874381,0.002067599998554215,4.055909508039655e-05
PostgreSQL,10000,True,CREATE,insert_test_result,0.0022014666659136615,0.002221700007794425,0.00012983795598466946
PostgreSQL,10000,True,READ,select_patient_by_id,0.00044600000061715644,0.000446999998530373,2.471172534723136e-06
PostgreSQL,10000,True,READ,select_visits_with_doctor,0.0005549333291128278,0.0005461999971885234,2.5103038719277266e-05
PostgreSQL,10000,True,READ,select_visit_diagnoses,0.0004986666705614576,0.0005008000007364899,1.5342820389025932e-05
PostgreSQL,10000,True,READ,select_patient_full_history,0.0013313333329278976,0.0014577000110875815,0.0001937484736686331
PostgreSQL,10000,True,READ,select_aggregated_costs,0.00116850000146466,0.001181300001917407,4.317230279342258e-05
PostgreSQL,10000,True,READ,select_prescriptions_with_meds,0.0009771333231280248,0.0009634999732952565,2.3501244007325132e-05
PostgreSQL,10000,True,UPDATE,update_patient_name,0.001066299999365583,0.0010729999921750277,1.3934851125343185e-05
PostgreSQL,10000,True,UPDATE,update_visit_status,0.0013316333352122456,0.0011387999984435737,0.000285314821317952
PostgreSQL,10000,True,UPDATE,update_service_price,0.000845266670997565,0.0010252000065520406,0.0002902438694535609
PostgreSQL,10000,True,UPDATE,update_diagnosis_notes,0.001098500002020349,0.0010867000091820955,0.00011200794082284675
PostgreSQL,10000,True,UPDATE,update_doctor_license,0.001021133338023598,0.0010214000067207962,6.453080138227164e-06
PostgreSQL,10000,True,UPDATE,update_department_phone,0.0011013666711126764,0.0010959999926853925,2.0320814965288676e-05
PostgreSQL,10000,True,DELETE,delete_test_result,0.0024312666597931334,0.0024913999950513244,0.0001003317863982593
PostgreSQL,10000,True,DELETE,delete_diagnosis,0.002734500012593344,0.002360500016948208,0.0006112266305707084
PostgreSQL,10000,True,DELETE,delete_patient,0.0020330999977886677,0.0020358000183477998,1.2032453880887689e-05
PostgreSQL,10000,True,DELETE,delete_performed_service,0.0022119999921415,0.002187699981732294,0.0001286485886719319
PostgreSQL,10000,True,DELETE,delete_prescription,0.0021557666768785566,0.0020524999999906868,0.00015094645417921372
PostgreSQL,10000,True,DELETE,delete_visit_cascade,0.005035366668986778,0.004791800020029768,0.0005790165355121439
MySQL,10000,True,CREATE,insert_patient,0.005259533325443044,0.005200499988859519,0.0001341554379383409
MySQL,10000,True,CREATE,insert_visit,0.006120733324981605,0.006224599987035617,0.00025165883629790276
MySQL,10000,True,CREATE,insert_diagnosis,0.00661140001223733,0.0065454000141471624,0.00010172344721625887
MySQL,10000,True,CREATE,insert_prescription_with_items,0.011300000003150975,0.010863400006201118,0.0006247429818726541
MySQL,10000,True,CREATE,insert_performed_service,0.006018966669216752,0.0057653999829199165,0.0006270020051738272
MySQL,10000,True,CREATE,insert_test_result,0.007162033337711667,0.0061778000090271235,0.0017253312878160192
MySQL,10000,True,READ,select_patient_by_id,0.0015616333403158933,0.001603799988515675,9.07304502741694e-05
MySQL,10000,True,READ,select_visits_with_doctor,0.0014242666657082736,0.0013973000168334693,7.146243999868674e-05
MySQL,10000,True,READ,select_visit_diagnoses,0.0017306333271941792,0.0016845999925862998,0.00023225850299046303
MySQL,10000,True,READ,select_patient_full_history,0.004801433329703286,0.004879399988567457,0.0007169248239303571
MySQL,10000,True,READ,select_aggregated_costs,0.006131166669850548,0.004629100003512576,0.0028709443423766273
MySQL,10000,True,READ,select_prescriptions_with_meds,0.001394466661925738,0.0013417000009212643,9.346209814587994e-05
MySQL,10000,True,UPDATE,update_patient_name,0.0030530333266748735,0.0029932000034023076,0.0001763295033243411
MySQL,10000,True,UPDATE,update_visit_status,0.003136999992420897,0.002978399978019297,0.00028673299373550766
MySQL,10000,True,UPDATE,update_service_price,0.0025181999953929335,0.0031135999888647348,0.0009195206363536223
MySQL,10000,True,UPDATE,update_diagnosis_notes,0.0024884000013116747,0.002842299989424646,0.0006392610856224345
MySQL,10000,True,UPDATE,update_doctor_license,0.002843800000846386,0.002834899991285056,0.0001318103989162991
MySQL,10000,True,UPDATE,update_department_phone,0.002440400004464512,0.0026319000171497464,0.0008502513204831307
MySQL,10000,True,DELETE,delete_test_result,0.006546933330052222,0.0062000000034458935,0.0009576177898781174
