Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,10000,CREATE,insert_patient,0.0022744333330895947
PostgreSQL,10000,CREATE,insert_visit,0.0025468666666104887
PostgreSQL,10000,CREATE,insert_diagnosis,0.001977666667092611
PostgreSQL,10000,CREATE,insert_prescription_with_items,0.004077533333656902
PostgreSQL,10000,CREATE,insert_performed_service,0.0019857000003563976
PostgreSQL,10000,CREATE,insert_test_result,0.0020772333330872548
PostgreSQL,10000,READ,select_patient_by_id,0.0004165333333124484
PostgreSQL,10000,READ,select_visits_with_doctor,0.0005141999996946348
PostgreSQL,10000,READ,select_visit_diagnoses,0.00046856666661672836
PostgreSQL,10000,READ,select_patient_full_history,0.0006480000004861116
PostgreSQL,10000,READ,select_aggregated_costs,0.0005281666662995121
PostgreSQL,10000,READ,select_prescriptions_with_meds,0.0006490666667862873
PostgreSQL,10000,UPDATE,update_patient_name,0.0009800333330834594
PostgreSQL,10000,UPDATE,update_visit_status,0.0011332000000644864
PostgreSQL,10000,UPDATE,update_service_price,0.0011111666666086724
PostgreSQL,10000,UPDATE,update_diagnosis_notes,0.000858400000349017
PostgreSQL,10000,UPDATE,update_doctor_license,0.0009803333332456532
PostgreSQL,10000,UPDATE,update_department_phone,0.001009433333517033
PostgreSQL,10000,DELETE,delete_test_result,0.0020629999999073334
PostgreSQL,10000,DELETE,delete_diagnosis,0.0019683666669152444
PostgreSQL,10000,DELETE,delete_patient,0.0019866999997854387
PostgreSQL,10000,DELETE,delete_performed_service,0.0023220333338637524
PostgreSQL,10000,DELETE,delete_prescription,0.0025863000000754255
PostgreSQL,10000,DELETE,delete_visit_cascade,0.004319399999985762
MySQL,10000,CREATE,insert_patient,0.007436633333175753
MySQL,10000,CREATE,insert_visit,0.008566699999695023
MySQL,10000,CREATE,insert_diagnosis,0.009390199999870674
MySQL,10000,CREATE,insert_prescription_with_items,0.016871033333093994
MySQL,10000,CREATE,insert_performed_service,0.009482666666978426
MySQL,10000,CREATE,insert_test_result,0.011943033333106238
MySQL,10000,READ,select_patient_by_id,0.0012786000003567703
MySQL,10000,READ,select_visits_with_doctor,0.0011578000003282796
MySQL,10000,READ,select_visit_diagnoses,0.0011244333333403727
MySQL,10000,READ,select_patient_full_history,0.005168566666725383
MySQL,10000,READ,select_aggregated_costs,0.004304666666636574
MySQL,10000,READ,select_prescriptions_with_meds,0.0010270000002492452
MySQL,10000,UPDATE,update_patient_name,0.004729900000105165
MySQL,10000,UPDATE,update_visit_status,0.003957600000224677
MySQL,10000,UPDATE,update_service_price,0.0016144333330885274
MySQL,10000,UPDATE,update_diagnosis_notes,0.0022120333333077724
MySQL,10000,UPDATE,update_doctor_license,0.004040299999966616
MySQL,10000,UPDATE,update_department_phone,0.00302919999982502
MySQL,10000,DELETE,delete_test_result,0.008364700000129233
MySQL,10000,DELETE,delete_diagnosis,0.007142866666678553
MySQL,10000,DELETE,delete_patient,0.006695366666463087
MySQL,10000,DELETE,delete_performed_service,0.00669833333298205
MySQL,10000,DELETE,delete_prescription,0.009301100000508692
MySQL,10000,DELETE,delete_visit_cascade,0.01657106666668066
MongoDB,10000,CREATE,insert_patient,0.00273643333336319
MongoDB,10000,CREATE,insert_visit,0.0007576666669895834
MongoDB,10000,CREATE,insert_diagnosis,0.0007573333335434048
MongoDB,10000,CREATE,insert_prescription_with_items,0.0007037333331633514
MongoDB,10000,CREATE,insert_performed_service,0.0008368333331721564
MongoDB,10000,CREATE,insert_test_result,0.0007027333334311455
MongoDB,10000,READ,select_patient_by_id,0.0007589666665808181
MongoDB,10000,READ,select_visits_with_doctor,0.0011578333333090995
MongoDB,10000,READ,select_visit_diagnoses,0.0010504000001674285
MongoDB,10000,READ,select_patient_full_history,0.0007584666667147152
MongoDB,10000,READ,select_aggregated_costs,0.0008486000000023827
MongoDB,10000,READ,select_prescriptions_with_meds,0.0007782666662023985
MongoDB,10000,UPDATE,update_patient_name,0.0007363666669940964
MongoDB,10000,UPDATE,update_visit_status,0.0007023000001330123
MongoDB,10000,UPDATE,update_service_price,0.0006887666671294331
MongoDB,10000,UPDATE,update_diagnosis_notes,0.0007454666665580589
MongoDB,10000,UPDATE,update_doctor_license,0.006771033333886105
MongoDB,10000,UPDATE,update_department_phone,0.0008083000002443441
MongoDB,10000,DELETE,delete_test_result,0.0015165999999832518
MongoDB,10000,DELETE,delete_diagnosis,0.0014569333331261685
MongoDB,10000,DELETE,delete_patient,0.00211473333304942
MongoDB,10000,DELETE,delete_performed_service,0.0017535333333095575
MongoDB,10000,DELETE,delete_prescription,0.001566566666951985
MongoDB,10000,DELETE,delete_visit_cascade,0.0017062666668910726
Redis,10000,CREATE,insert_patient,0.0005955999998453384
Redis,10000,CREATE,insert_visit,0.0005647333334006058
Redis,10000,CREATE,insert_diagnosis,0.0005217666666794685
Redis,10000,CREATE,insert_prescription_with_items,0.00046033333304270246
Redis,10000,CREATE,insert_performed_service,0.0004157666662649717
Redis,10000,CREATE,insert_test_result,0.0004247333329961596
Redis,10000,READ,select_patient_by_id,0.0004252999994302324
Redis,10000,READ,select_visits_with_doctor,0.0004404333330967347
Redis,10000,READ,select_visit_diagnoses,0.00042816666670357034
Redis,10000,READ,select_patient_full_history,0.00046103333352220943
Redis,10000,READ,select_aggregated_costs,0.0004181000003882218
Redis,10000,READ,select_prescriptions_with_meds,0.00038159999985509785
Redis,10000,UPDATE,update_patient_name,0.0004021333334094379
Redis,10000,UPDATE,update_visit_status,0.0005101999998563164
Redis,10000,UPDATE,update_service_price,0.0003974999996595822
Redis,10000,UPDATE,update_diagnosis_notes,0.00040093333367015777
Redis,10000,UPDATE,update_doctor_license,0.0003881333335205757
Redis,10000,UPDATE,update_department_phone,0.00037343333375853643
Redis,10000,DELETE,delete_test_result,0.0007507999998779269
Redis,10000,DELETE,delete_diagnosis,0.0007511000003432855
Redis,10000,DELETE,delete_patient,0.0008535333333081022
Redis,10000,DELETE,delete_performed_service,0.000748066666953188
Redis,10000,DELETE,delete_prescription,0.0008373333336445891
Redis,10000,DELETE,delete_visit_cascade,0.0008062000000184829
